user_id,user_archetype,page_name,entry_time,exit_time
40,a,/,2024-08-09 09:30:29.211404+00:00,2024-08-09 09:30:29.289940+00:00
40,a,/details,2024-08-09 09:30:29.294587+00:00,2024-08-09 09:31:06.060653+00:00
40,a,/patients,2024-08-09 09:31:06.073017+00:00,2024-08-09 09:31:16.479379+00:00
40,a,/1/,2024-08-09 09:31:16.488074+00:00,2024-08-09 09:31:18.370500+00:00
40,a,/record_hover_event/,2024-08-09 09:31:18.375452+00:00,2024-08-09 09:33:29.034509+00:00
40,a,/1/process_user_input/,2024-08-09 09:33:29.050158+00:00,2024-08-09 09:33:29.174923+00:00
40,a,/patients,2024-08-09 09:33:29.181523+00:00,2024-08-09 09:33:32.788628+00:00
40,a,/2/,2024-08-09 09:33:32.800677+00:00,2024-08-09 09:33:34.431485+00:00
40,a,/record_hover_event/,2024-08-09 09:33:34.437000+00:00,2024-08-09 09:36:31.509138+00:00
40,a,/2/process_user_input/,2024-08-09 09:36:31.515385+00:00,2024-08-09 09:36:31.625996+00:00
40,a,/patients,2024-08-09 09:36:31.633553+00:00,2024-08-09 09:36:35.240114+00:00
40,a,/3/,2024-08-09 09:36:35.252176+00:00,2024-08-09 09:36:37.408417+00:00
40,a,/record_hover_event/,2024-08-09 09:36:37.413515+00:00,2024-08-09 09:40:36.597398+00:00
40,a,/3/process_user_input/,2024-08-09 09:40:36.608984+00:00,2024-08-09 09:40:36.693754+00:00
40,a,/patients,2024-08-09 09:40:36.699685+00:00,2024-08-09 09:40:44.093845+00:00
40,a,/4/,2024-08-09 09:40:44.099753+00:00,2024-08-09 09:40:45.906609+00:00
40,a,/record_hover_event/,2024-08-09 09:40:45.911642+00:00,2024-08-09 09:41:42.754235+00:00
40,a,/track_link_click/,2024-08-09 09:41:42.759108+00:00,2024-08-09 09:41:42.831296+00:00
40,a,/4/prediction/,2024-08-09 09:41:42.836540+00:00,2024-08-09 09:42:48.966823+00:00
40,a,/record_hover_event/,2024-08-09 09:42:48.972488+00:00,2024-08-09 09:45:29.243170+00:00
40,a,/4/process_user_input/,2024-08-09 09:45:29.247870+00:00,2024-08-09 09:45:29.529234+00:00
40,a,/patients,2024-08-09 09:45:29.538004+00:00,2024-08-09 09:45:34.362192+00:00
40,a,/5/,2024-08-09 09:45:34.370278+00:00,2024-08-09 09:45:36.521938+00:00
40,a,/record_hover_event/,2024-08-09 09:45:36.527220+00:00,2024-08-09 09:47:25.478282+00:00
40,a,/5/process_user_input/,2024-08-09 09:47:25.483898+00:00,2024-08-09 09:47:25.630067+00:00
40,a,/patients,2024-08-09 09:47:25.638069+00:00,2024-08-09 09:47:28.626961+00:00
40,a,/6/,2024-08-09 09:47:28.639620+00:00,2024-08-09 09:47:29.735345+00:00
40,a,/record_hover_event/,2024-08-09 09:47:29.741159+00:00,2024-08-09 09:49:01.885406+00:00
40,a,/track_link_click/,2024-08-09 09:49:01.890332+00:00,2024-08-09 09:49:02.002460+00:00
40,a,/6/prediction/,2024-08-09 09:49:02.010890+00:00,2024-08-09 09:49:04.635603+00:00
40,a,/record_hover_event/,2024-08-09 09:49:04.641297+00:00,2024-08-09 09:51:53.361827+00:00
40,a,/6/process_user_input/,2024-08-09 09:51:53.366781+00:00,2024-08-09 09:51:53.404564+00:00
40,a,/patients,2024-08-09 09:51:53.409379+00:00,2024-08-09 09:51:56.494183+00:00
40,a,/7/,2024-08-09 09:51:56.505676+00:00,2024-08-09 09:54:11.260108+00:00
40,a,/7/process_user_input/,2024-08-09 09:54:11.264935+00:00,2024-08-09 09:54:11.476533+00:00
40,a,/patients,2024-08-09 09:54:11.485080+00:00,2024-08-09 09:54:16.600422+00:00
40,a,/8/,2024-08-09 09:54:16.612899+00:00,2024-08-09 09:55:13.547697+00:00
40,a,/record_hover_event/,2024-08-09 09:55:13.553256+00:00,2024-08-09 09:58:29.409913+00:00
40,a,/8/process_user_input/,2024-08-09 09:58:29.415975+00:00,2024-08-09 09:58:29.556229+00:00
40,a,/patients,2024-08-09 09:58:29.564492+00:00,2024-08-09 09:58:32.662256+00:00
40,a,/9/,2024-08-09 09:58:32.674276+00:00,2024-08-09 09:59:07.411297+00:00
40,a,/record_hover_event/,2024-08-09 09:59:07.415677+00:00,2024-08-09 10:01:43.847505+00:00
40,a,/9/process_user_input/,2024-08-09 10:01:43.852325+00:00,2024-08-09 10:01:43.916748+00:00
40,a,/patients,2024-08-09 10:01:43.921784+00:00,2024-08-09 10:01:46.259850+00:00
40,a,/10/,2024-08-09 10:01:46.271970+00:00,2024-08-09 10:01:48.599955+00:00
40,a,/record_hover_event/,2024-08-09 10:01:48.606706+00:00,2024-08-09 10:04:10.811675+00:00
40,a,/track_link_click/,2024-08-09 10:04:10.818913+00:00,2024-08-09 10:04:10.858489+00:00
40,a,/10/prediction/,2024-08-09 10:04:10.863442+00:00,2024-08-09 10:04:12.775573+00:00
40,a,/record_hover_event/,2024-08-09 10:04:12.781338+00:00,2024-08-09 10:06:01.606232+00:00
40,a,/10/process_user_input/,2024-08-09 10:06:01.611967+00:00,2024-08-09 10:06:01.698469+00:00
40,a,/patients,2024-08-09 10:06:01.706963+00:00,2024-08-09 10:06:04.907038+00:00
40,a,/11/,2024-08-09 10:06:04.919929+00:00,2024-08-09 10:06:06.588548+00:00
40,a,/record_hover_event/,2024-08-09 10:06:06.593777+00:00,2024-08-09 10:07:16.780195+00:00
