user_id,user_archetype,page_name,entry_time,exit_time
8,a,/,2024-06-05 12:19:53.849013+00:00,2024-06-05 12:19:53.908256+00:00
8,a,/details,2024-06-05 12:19:53.913147+00:00,2024-06-05 12:20:41.011570+00:00
8,a,/patients,2024-06-05 12:20:41.019339+00:00,2024-06-05 12:20:43.395308+00:00
8,a,/1/,2024-06-05 12:20:43.407971+00:00,2024-06-05 12:20:45.884892+00:00
8,a,/record_hover_event/,2024-06-05 12:20:45.890489+00:00,2024-06-05 12:22:25.078944+00:00
8,a,/1/process_user_input/,2024-06-05 12:22:25.084848+00:00,2024-06-05 12:22:25.234943+00:00
8,a,/patients,2024-06-05 12:22:25.242420+00:00,2024-06-05 12:22:29.648376+00:00
8,a,/2/,2024-06-05 12:22:29.660346+00:00,2024-06-05 12:22:31.748356+00:00
8,a,/record_hover_event/,2024-06-05 12:22:31.753162+00:00,2024-06-05 12:25:30.156182+00:00
8,a,/2/process_user_input/,2024-06-05 12:25:30.160442+00:00,2024-06-05 12:25:30.283017+00:00
8,a,/patients,2024-06-05 12:25:30.290624+00:00,2024-06-05 12:25:32.194040+00:00
8,a,/3/,2024-06-05 12:25:32.205682+00:00,2024-06-05 12:25:34.367765+00:00
8,a,/record_hover_event/,2024-06-05 12:25:34.373674+00:00,2024-06-05 12:29:03.750181+00:00
8,a,/3/process_user_input/,2024-06-05 12:29:03.755742+00:00,2024-06-05 12:29:03.883392+00:00
8,a,/patients,2024-06-05 12:29:03.892001+00:00,2024-06-05 12:29:07.613141+00:00
8,a,/4/,2024-06-05 12:29:07.625344+00:00,2024-06-05 12:29:09.617009+00:00
8,a,/record_hover_event/,2024-06-05 12:29:09.621710+00:00,2024-06-05 12:29:48.627382+00:00
8,a,/track_link_click/,2024-06-05 12:29:48.634066+00:00,2024-06-05 12:29:48.650566+00:00
8,a,/4/prediction/,2024-06-05 12:29:48.655958+00:00,2024-06-05 12:29:49.532312+00:00
8,a,/record_hover_event/,2024-06-05 12:29:49.537211+00:00,2024-06-05 12:30:28.784926+00:00
8,a,/4/,2024-06-05 12:30:28.797626+00:00,2024-06-05 12:30:31.042290+00:00
8,a,/record_hover_event/,2024-06-05 12:30:31.047169+00:00,2024-06-05 12:31:49.222231+00:00
8,a,/4/process_user_input/,2024-06-05 12:31:49.228049+00:00,2024-06-05 12:31:49.341661+00:00
8,a,/patients,2024-06-05 12:31:49.350221+00:00,2024-06-05 12:31:51.610339+00:00
8,a,/5/,2024-06-05 12:31:51.622999+00:00,2024-06-05 12:31:53.923303+00:00
8,a,/record_hover_event/,2024-06-05 12:31:53.928139+00:00,2024-06-05 12:34:35.943706+00:00
8,a,/5/process_user_input/,2024-06-05 12:34:35.948548+00:00,2024-06-05 12:34:36.024801+00:00
8,a,/patients,2024-06-05 12:34:36.032798+00:00,2024-06-05 12:34:38.071924+00:00
8,a,/6/,2024-06-05 12:34:38.083786+00:00,2024-06-05 12:34:39.550686+00:00
8,a,/record_hover_event/,2024-06-05 12:34:39.556035+00:00,2024-06-05 12:37:21.947434+00:00
8,a,/track_link_click/,2024-06-05 12:37:21.952329+00:00,2024-06-05 12:37:22.113004+00:00
8,a,/6/prediction/,2024-06-05 12:37:22.121257+00:00,2024-06-05 12:37:23.340266+00:00
8,a,/record_hover_event/,2024-06-05 12:37:23.344936+00:00,2024-06-05 12:37:37.515356+00:00
8,a,/6/,2024-06-05 12:37:37.528188+00:00,2024-06-05 12:37:39.025061+00:00
8,a,/record_hover_event/,2024-06-05 12:37:39.030489+00:00,2024-06-05 12:39:46.709855+00:00
8,a,/6/process_user_input/,2024-06-05 12:39:46.715226+00:00,2024-06-05 12:39:46.852873+00:00
8,a,/patients,2024-06-05 12:39:46.861291+00:00,2024-06-05 12:39:50.102176+00:00
8,a,/7/,2024-06-05 12:39:50.113828+00:00,2024-06-05 12:39:52.596042+00:00
8,a,/record_hover_event/,2024-06-05 12:39:52.600856+00:00,2024-06-05 12:42:36.331519+00:00
8,a,/7/process_user_input/,2024-06-05 12:42:36.336268+00:00,2024-06-05 12:42:36.482519+00:00
8,a,/patients,2024-06-05 12:42:36.490177+00:00,2024-06-05 12:42:38.588382+00:00
8,a,/8/,2024-06-05 12:42:38.596943+00:00,2024-06-05 12:42:41.232886+00:00
8,a,/record_hover_event/,2024-06-05 12:42:41.241883+00:00,2024-06-05 12:46:32.501564+00:00
8,a,/8/process_user_input/,2024-06-05 12:46:32.507103+00:00,2024-06-05 12:46:32.606387+00:00
8,a,/patients,2024-06-05 12:46:32.614699+00:00,2024-06-05 12:46:35.424569+00:00
8,a,/9/,2024-06-05 12:46:35.436279+00:00,2024-06-05 12:46:38.004577+00:00
8,a,/record_hover_event/,2024-06-05 12:46:38.009602+00:00,2024-06-05 12:49:47.319431+00:00
8,a,/9/process_user_input/,2024-06-05 12:49:47.324678+00:00,2024-06-05 12:49:47.425140+00:00
8,a,/patients,2024-06-05 12:49:47.434059+00:00,2024-06-05 12:49:49.052362+00:00
8,a,/10/,2024-06-05 12:49:49.069736+00:00,2024-06-05 12:49:51.720029+00:00
8,a,/record_hover_event/,2024-06-05 12:49:51.725128+00:00,2024-06-05 12:52:00.223306+00:00
8,a,/10/process_user_input/,2024-06-05 12:52:00.228287+00:00,2024-06-05 12:52:00.348979+00:00
8,a,/patients,2024-06-05 12:52:00.357676+00:00,2024-06-05 12:52:01.932095+00:00
8,a,/11/,2024-06-05 12:52:01.944528+00:00,2024-06-05 12:52:03.858307+00:00
