user_id,user_archetype,page_name,entry_time,exit_time
30,a,/patients,2024-07-09 09:03:12.910350+00:00,2024-07-09 09:03:14.798243+00:00
30,a,/5/,2024-07-09 09:03:14.811301+00:00,2024-07-09 09:03:16.135237+00:00
30,a,/record_hover_event/,2024-07-09 09:03:16.143195+00:00,2024-07-09 09:04:40.497079+00:00
30,a,/5/process_user_input/,2024-07-09 09:04:40.501783+00:00,2024-07-09 09:04:40.750242+00:00
30,a,/patients,2024-07-09 09:04:40.758060+00:00,2024-07-09 09:04:52.135728+00:00
30,a,/6/,2024-07-09 09:04:52.147405+00:00,2024-07-09 09:04:53.740517+00:00
30,a,/record_hover_event/,2024-07-09 09:04:53.745503+00:00,2024-07-09 09:07:19.047952+00:00
30,a,/6/process_user_input/,2024-07-09 09:07:19.053020+00:00,2024-07-09 09:07:19.138282+00:00
30,a,/patients,2024-07-09 09:07:19.145944+00:00,2024-07-09 09:07:21.140655+00:00
30,a,/7/,2024-07-09 09:07:21.152318+00:00,2024-07-09 09:07:24.874335+00:00
30,a,/record_hover_event/,2024-07-09 09:07:24.879327+00:00,2024-07-09 09:08:59.504994+00:00
30,a,/track_link_click/,2024-07-09 09:08:59.509972+00:00,2024-07-09 09:08:59.590365+00:00
30,a,/7/prediction/,2024-07-09 09:08:59.598722+00:00,2024-07-09 09:09:00.647481+00:00
30,a,/record_hover_event/,2024-07-09 09:09:00.652516+00:00,2024-07-09 09:09:30.866268+00:00
30,a,/7/,2024-07-09 09:09:30.877883+00:00,2024-07-09 09:09:39.809649+00:00
30,a,/record_hover_event/,2024-07-09 09:09:39.814699+00:00,2024-07-09 09:09:56.656778+00:00
30,a,/track_link_click/,2024-07-09 09:09:56.661689+00:00,2024-07-09 09:09:56.668798+00:00
30,a,/7/guideline/,2024-07-09 09:09:56.673676+00:00,2024-07-09 09:09:58.015428+00:00
30,a,/record_hover_event/,2024-07-09 09:09:58.020413+00:00,2024-07-09 09:10:31.290598+00:00
30,a,/7/,2024-07-09 09:10:31.298268+00:00,2024-07-09 09:10:32.283246+00:00
30,a,/record_hover_event/,2024-07-09 09:10:32.288008+00:00,2024-07-09 09:11:40.720411+00:00
30,a,/7/process_user_input/,2024-07-09 09:11:40.725449+00:00,2024-07-09 09:11:40.848927+00:00
