user_id,user_archetype,page_name,entry_time,exit_time
29,b,/,2024-07-08 15:04:44.662670+00:00,2024-07-08 15:04:44.703325+00:00
29,b,/details,2024-07-08 15:04:44.708396+00:00,2024-07-08 15:05:16.072564+00:00
29,b,/patients,2024-07-08 15:05:16.084128+00:00,2024-07-08 15:05:23.524731+00:00
29,b,/1/,2024-07-08 15:05:23.536393+00:00,2024-07-08 15:05:25.060682+00:00
29,b,/record_hover_event/,2024-07-08 15:05:25.065818+00:00,2024-07-08 15:07:09.172830+00:00
29,b,/1/process_user_input/,2024-07-08 15:07:09.177803+00:00,2024-07-08 15:07:09.347390+00:00
29,b,/patients,2024-07-08 15:07:09.355020+00:00,2024-07-08 15:07:11.872956+00:00
29,b,/2/,2024-07-08 15:07:11.884556+00:00,2024-07-08 15:07:12.915424+00:00
29,b,/record_hover_event/,2024-07-08 15:07:12.920381+00:00,2024-07-08 15:07:55.088587+00:00
29,b,/track_link_click/,2024-07-08 15:07:55.095927+00:00,2024-07-08 15:07:55.111807+00:00
29,b,/2/prediction/,2024-07-08 15:07:55.116642+00:00,2024-07-08 15:07:56.699712+00:00
29,b,/record_hover_event/,2024-07-08 15:07:56.704299+00:00,2024-07-08 15:08:14.884747+00:00
29,b,/2/,2024-07-08 15:08:14.896309+00:00,2024-07-08 15:08:16.094924+00:00
29,b,/record_hover_event/,2024-07-08 15:08:16.099673+00:00,2024-07-08 15:09:17.240841+00:00
29,b,/2/process_user_input/,2024-07-08 15:09:17.245556+00:00,2024-07-08 15:09:17.343128+00:00
29,b,/patients,2024-07-08 15:09:17.350657+00:00,2024-07-08 15:09:23.367898+00:00
29,b,/3/,2024-07-08 15:09:23.379458+00:00,2024-07-08 15:09:25.835500+00:00
29,b,/record_hover_event/,2024-07-08 15:09:25.840178+00:00,2024-07-08 15:10:25.525392+00:00
29,b,/3/process_user_input/,2024-07-08 15:10:25.530332+00:00,2024-07-08 15:10:25.588727+00:00
29,b,/patients,2024-07-08 15:10:25.593690+00:00,2024-07-08 15:10:27.358938+00:00
29,b,/4/,2024-07-08 15:10:27.371115+00:00,2024-07-08 15:10:28.948629+00:00
29,b,/record_hover_event/,2024-07-08 15:10:28.954102+00:00,2024-07-08 15:11:57.093139+00:00
29,b,/4/process_user_input/,2024-07-08 15:11:57.098087+00:00,2024-07-08 15:11:57.220039+00:00
29,b,/patients,2024-07-08 15:11:57.227682+00:00,2024-07-08 15:11:59.092451+00:00
29,b,/5/,2024-07-08 15:11:59.103883+00:00,2024-07-08 15:12:00.643162+00:00
29,b,/record_hover_event/,2024-07-08 15:12:00.647974+00:00,2024-07-08 15:13:37.056451+00:00
29,b,/5/process_user_input/,2024-07-08 15:13:37.061292+00:00,2024-07-08 15:13:37.103964+00:00
29,b,/patients,2024-07-08 15:13:37.108822+00:00,2024-07-08 15:13:39.005316+00:00
29,b,/6/,2024-07-08 15:13:39.016770+00:00,2024-07-08 15:13:40.293896+00:00
29,b,/record_hover_event/,2024-07-08 15:13:40.298668+00:00,2024-07-08 15:15:37.580365+00:00
29,b,/6/process_user_input/,2024-07-08 15:15:37.585159+00:00,2024-07-08 15:15:37.673514+00:00
29,b,/patients,2024-07-08 15:15:37.682593+00:00,2024-07-08 15:15:39.760452+00:00
29,b,/7/,2024-07-08 15:15:39.772170+00:00,2024-07-08 15:15:42.901403+00:00
29,b,/record_hover_event/,2024-07-08 15:15:42.906290+00:00,2024-07-08 15:17:28.200736+00:00
29,b,/7/process_user_input/,2024-07-08 15:17:28.205562+00:00,2024-07-08 15:17:28.333434+00:00
29,b,/patients,2024-07-08 15:17:28.343633+00:00,2024-07-08 15:17:30.217336+00:00
29,b,/8/,2024-07-08 15:17:30.228880+00:00,2024-07-08 15:17:33.811498+00:00
29,b,/record_hover_event/,2024-07-08 15:17:33.816408+00:00,2024-07-08 15:19:19.361520+00:00
29,b,/8/process_user_input/,2024-07-08 15:19:19.366309+00:00,2024-07-08 15:19:19.410620+00:00
29,b,/patients,2024-07-08 15:19:19.415370+00:00,2024-07-08 15:19:21.223006+00:00
29,b,/9/,2024-07-08 15:19:21.234442+00:00,2024-07-08 15:19:26.477849+00:00
29,b,/record_hover_event/,2024-07-08 15:19:26.485904+00:00,2024-07-08 15:21:11.031035+00:00
29,b,/9/process_user_input/,2024-07-08 15:21:11.036034+00:00,2024-07-08 15:21:11.157717+00:00
29,b,/patients,2024-07-08 15:21:11.165314+00:00,2024-07-08 15:21:14.774445+00:00
29,b,/4/,2024-07-08 15:21:14.786182+00:00,2024-07-08 15:21:16.398563+00:00
29,b,/record_hover_event/,2024-07-08 15:21:16.403519+00:00,2024-07-08 15:21:31.519646+00:00
29,b,/patients,2024-07-08 15:21:31.528826+00:00,2024-07-08 15:21:33.530965+00:00
29,b,/5/,2024-07-08 15:21:33.545653+00:00,2024-07-08 15:21:34.778646+00:00
29,b,/record_hover_event/,2024-07-08 15:21:34.783697+00:00,2024-07-08 15:21:44.484920+00:00
29,b,/patients,2024-07-08 15:21:44.496584+00:00,2024-07-08 15:21:48.578326+00:00
29,b,/7/,2024-07-08 15:21:48.589879+00:00,2024-07-08 15:21:50.233940+00:00
29,b,/record_hover_event/,2024-07-08 15:21:50.238822+00:00,2024-07-08 15:22:03.308608+00:00
29,b,/patients,2024-07-08 15:22:03.320122+00:00,2024-07-08 15:22:05.197428+00:00
29,b,/8/,2024-07-08 15:22:05.208980+00:00,2024-07-08 15:22:07.272783+00:00
29,b,/record_hover_event/,2024-07-08 15:22:07.277815+00:00,2024-07-08 15:22:23.987749+00:00
29,b,/patients,2024-07-08 15:22:23.999062+00:00,2024-07-08 15:22:26.931904+00:00
29,b,/10/,2024-07-08 15:22:26.945914+00:00,2024-07-08 15:22:28.505614+00:00
29,b,/record_hover_event/,2024-07-08 15:22:28.510422+00:00,2024-07-08 15:24:10.590999+00:00
29,b,/10/process_user_input/,2024-07-08 15:24:10.596032+00:00,2024-07-08 15:24:10.635624+00:00
29,b,/patients,2024-07-08 15:24:10.640560+00:00,2024-07-08 15:24:12.914912+00:00
29,b,/11/,2024-07-08 15:24:12.926492+00:00,2024-07-08 15:24:14.403019+00:00
29,b,/record_hover_event/,2024-07-08 15:24:14.407920+00:00,2024-07-08 15:25:51.167001+00:00
29,b,/11/process_user_input/,2024-07-08 15:25:51.171973+00:00,2024-07-08 15:25:51.243105+00:00
29,b,/patients,2024-07-08 15:25:51.247901+00:00,2024-07-08 15:25:53.936269+00:00
29,b,/12/,2024-07-08 15:25:53.947802+00:00,2024-07-08 15:25:55.465909+00:00
29,b,/record_hover_event/,2024-07-08 15:25:55.470656+00:00,2024-07-08 15:27:06.227507+00:00
29,b,/12/process_user_input/,2024-07-08 15:27:06.232614+00:00,2024-07-08 15:27:06.289898+00:00
29,b,/patients,2024-07-08 15:27:06.294744+00:00,2024-07-08 15:27:08.373854+00:00
29,b,/sus,2024-07-08 15:27:08.381430+00:00,2024-07-08 15:27:08.462814+00:00
29,b,/sus/,2024-07-08 15:27:08.470239+00:00,2024-07-08 15:28:47.839712+00:00
29,b,/tam/,2024-07-08 15:28:47.847505+00:00,2024-07-08 15:33:21.106439+00:00
