user_id,user_archetype,page_name,entry_time,exit_time
23,b,/,2024-06-26 12:18:16.200193+00:00,2024-06-26 12:18:16.258438+00:00
23,b,/details,2024-06-26 12:18:16.264012+00:00,2024-06-26 12:18:36.982464+00:00
23,b,/patients,2024-06-26 12:18:36.994594+00:00,2024-06-26 12:18:39.282797+00:00
23,b,/1/,2024-06-26 12:18:39.294472+00:00,2024-06-26 12:18:41.998792+00:00
23,b,/record_hover_event/,2024-06-26 12:18:42.003884+00:00,2024-06-26 12:20:01.712992+00:00
23,b,/1/process_user_input/,2024-06-26 12:20:01.719068+00:00,2024-06-26 12:20:01.803566+00:00
23,b,/patients,2024-06-26 12:20:01.811381+00:00,2024-06-26 12:20:04.870136+00:00
23,b,/2/,2024-06-26 12:20:04.882033+00:00,2024-06-26 12:20:12.200205+00:00
23,b,/record_hover_event/,2024-06-26 12:20:12.205106+00:00,2024-06-26 12:21:18.954416+00:00
23,b,/track_link_click/,2024-06-26 12:21:18.963182+00:00,2024-06-26 12:21:18.981923+00:00
23,b,/2/prediction/,2024-06-26 12:21:18.987730+00:00,2024-06-26 12:21:19.859394+00:00
23,b,/record_hover_event/,2024-06-26 12:21:19.864332+00:00,2024-06-26 12:21:33.050741+00:00
23,b,/2/,2024-06-26 12:21:33.059144+00:00,2024-06-26 12:21:33.744432+00:00
23,b,/record_hover_event/,2024-06-26 12:21:33.756981+00:00,2024-06-26 12:21:40.118357+00:00
23,b,/track_link_click/,2024-06-26 12:21:40.123138+00:00,2024-06-26 12:21:40.132358+00:00
23,b,/2/guideline/,2024-06-26 12:21:40.137365+00:00,2024-06-26 12:21:41.255783+00:00
23,b,/record_hover_event/,2024-06-26 12:21:41.261739+00:00,2024-06-26 12:22:03.729071+00:00
23,b,/2/,2024-06-26 12:22:03.742081+00:00,2024-06-26 12:22:04.772566+00:00
23,b,/record_hover_event/,2024-06-26 12:22:04.778031+00:00,2024-06-26 12:23:00.506041+00:00
23,b,/2/process_user_input/,2024-06-26 12:23:00.511237+00:00,2024-06-26 12:23:00.571385+00:00
23,b,/patients,2024-06-26 12:23:00.576695+00:00,2024-06-26 12:23:02.466681+00:00
23,b,/3/,2024-06-26 12:23:02.478178+00:00,2024-06-26 12:23:04.161584+00:00
23,b,/record_hover_event/,2024-06-26 12:23:04.166443+00:00,2024-06-26 12:25:18.583700+00:00
23,b,/3/process_user_input/,2024-06-26 12:25:18.589524+00:00,2024-06-26 12:25:18.622611+00:00
23,b,/patients,2024-06-26 12:25:18.628083+00:00,2024-06-26 12:25:20.423829+00:00
23,b,/4/,2024-06-26 12:25:20.436607+00:00,2024-06-26 12:25:21.629511+00:00
23,b,/record_hover_event/,2024-06-26 12:25:21.641354+00:00,2024-06-26 12:27:01.329539+00:00
23,b,/4/process_user_input/,2024-06-26 12:27:01.334304+00:00,2024-06-26 12:27:01.399064+00:00
23,b,/patients,2024-06-26 12:27:01.404212+00:00,2024-06-26 12:27:03.077676+00:00
23,b,/5/,2024-06-26 12:27:03.090260+00:00,2024-06-26 12:27:04.927503+00:00
23,b,/record_hover_event/,2024-06-26 12:27:04.932351+00:00,2024-06-26 12:28:28.060741+00:00
23,b,/5/process_user_input/,2024-06-26 12:28:28.066116+00:00,2024-06-26 12:28:28.130952+00:00
23,b,/patients,2024-06-26 12:28:28.135839+00:00,2024-06-26 12:28:30.722945+00:00
23,b,/6/,2024-06-26 12:28:30.727941+00:00,2024-06-26 12:28:32.972907+00:00
23,b,/record_hover_event/,2024-06-26 12:28:32.977954+00:00,2024-06-26 12:30:18.256774+00:00
23,b,/6/process_user_input/,2024-06-26 12:30:18.261956+00:00,2024-06-26 12:30:18.383546+00:00
23,b,/patients,2024-06-26 12:30:18.392169+00:00,2024-06-26 12:30:20.586743+00:00
23,b,/7/,2024-06-26 12:30:20.600627+00:00,2024-06-26 12:30:23.483331+00:00
23,b,/record_hover_event/,2024-06-26 12:30:23.488001+00:00,2024-06-26 12:32:22.815665+00:00
23,b,/7/process_user_input/,2024-06-26 12:32:22.820624+00:00,2024-06-26 12:32:22.885680+00:00
23,b,/patients,2024-06-26 12:32:22.890946+00:00,2024-06-26 12:32:26.669035+00:00
23,b,/8/,2024-06-26 12:32:26.681456+00:00,2024-06-26 12:32:30.384087+00:00
23,b,/record_hover_event/,2024-06-26 12:32:30.389482+00:00,2024-06-26 12:34:22.344837+00:00
23,b,/track_link_click/,2024-06-26 12:34:22.350660+00:00,2024-06-26 12:34:22.417777+00:00
23,b,/8/prediction/,2024-06-26 12:34:22.423598+00:00,2024-06-26 12:34:23.243523+00:00
23,b,/record_hover_event/,2024-06-26 12:34:23.248408+00:00,2024-06-26 12:34:49.578414+00:00
23,b,/8/,2024-06-26 12:34:49.591200+00:00,2024-06-26 12:34:51.105271+00:00
23,b,/record_hover_event/,2024-06-26 12:34:51.110563+00:00,2024-06-26 12:35:58.891960+00:00
23,b,/8/process_user_input/,2024-06-26 12:35:58.897483+00:00,2024-06-26 12:35:58.987128+00:00
23,b,/patients,2024-06-26 12:35:58.997156+00:00,2024-06-26 12:36:01.107021+00:00
23,b,/9/,2024-06-26 12:36:01.119382+00:00,2024-06-26 12:36:02.461492+00:00
23,b,/record_hover_event/,2024-06-26 12:36:02.467454+00:00,2024-06-26 12:36:45.607457+00:00
23,b,/9/process_user_input/,2024-06-26 12:36:45.613219+00:00,2024-06-26 12:36:45.673478+00:00
23,b,/patients,2024-06-26 12:36:45.678956+00:00,2024-06-26 12:36:47.750002+00:00
23,b,/10/,2024-06-26 12:36:47.762724+00:00,2024-06-26 12:36:49.502002+00:00
23,b,/record_hover_event/,2024-06-26 12:36:49.508181+00:00,2024-06-26 12:37:59.216805+00:00
23,b,/10/process_user_input/,2024-06-26 12:37:59.222214+00:00,2024-06-26 12:37:59.271489+00:00
23,b,/patients,2024-06-26 12:37:59.275491+00:00,2024-06-26 12:38:00.981622+00:00
23,b,/11/,2024-06-26 12:38:00.993450+00:00,2024-06-26 12:38:02.262395+00:00
23,b,/record_hover_event/,2024-06-26 12:38:02.267132+00:00,2024-06-26 12:39:13.436279+00:00
23,b,/11/process_user_input/,2024-06-26 12:39:13.440419+00:00,2024-06-26 12:39:13.503730+00:00
23,b,/patients,2024-06-26 12:39:13.510371+00:00,2024-06-26 12:39:16.076800+00:00
23,b,/12/,2024-06-26 12:39:16.089134+00:00,2024-06-26 12:39:17.732042+00:00
23,b,/record_hover_event/,2024-06-26 12:39:17.737745+00:00,2024-06-26 12:40:23.976216+00:00
23,b,/track_link_click/,2024-06-26 12:40:23.981735+00:00,2024-06-26 12:40:24.075879+00:00
23,b,/12/guideline/,2024-06-26 12:40:24.080833+00:00,2024-06-26 12:40:25.332673+00:00
23,b,/record_hover_event/,2024-06-26 12:40:25.345201+00:00,2024-06-26 12:40:48.274507+00:00
23,b,/12/,2024-06-26 12:40:48.288139+00:00,2024-06-26 12:40:49.832925+00:00
23,b,/record_hover_event/,2024-06-26 12:40:49.838051+00:00,2024-06-26 12:41:47.292497+00:00
23,b,/12/process_user_input/,2024-06-26 12:41:47.297433+00:00,2024-06-26 12:41:47.371423+00:00
23,b,/patients,2024-06-26 12:41:47.376230+00:00,2024-06-26 12:41:54.202149+00:00
23,b,/sus,2024-06-26 12:41:54.213601+00:00,2024-06-26 12:41:54.344377+00:00
23,b,/sus/,2024-06-26 12:41:54.352926+00:00,2024-06-26 12:42:58.683882+00:00
23,b,/tam/,2024-06-26 12:42:58.695658+00:00,2024-06-26 12:46:11.619948+00:00
