user_id,user_archetype,page_name,entry_time,exit_time
21,b,/record_hover_event/,2024-06-26 07:56:32.657730+00:00,2024-06-26 07:58:06.781997+00:00
21,b,/4/process_user_input/,2024-06-26 07:58:06.788639+00:00,2024-06-26 07:58:06.840667+00:00
21,b,/patients,2024-06-26 07:58:06.845629+00:00,2024-06-26 07:58:08.933981+00:00
21,b,/5/,2024-06-26 07:58:08.945471+00:00,2024-06-26 07:58:10.608345+00:00
21,b,/record_hover_event/,2024-06-26 07:58:10.617329+00:00,2024-06-26 07:59:08.660515+00:00
21,b,/track_link_click/,2024-06-26 07:59:08.666411+00:00,2024-06-26 07:59:08.680901+00:00
21,b,/5/prediction/,2024-06-26 07:59:08.685827+00:00,2024-06-26 07:59:10.151504+00:00
21,b,/record_hover_event/,2024-06-26 07:59:10.156327+00:00,2024-06-26 07:59:31.356819+00:00
21,b,/5/,2024-06-26 07:59:31.369429+00:00,2024-06-26 07:59:32.600933+00:00
21,b,/record_hover_event/,2024-06-26 07:59:32.607361+00:00,2024-06-26 08:01:55.629544+00:00
21,b,/5/process_user_input/,2024-06-26 08:01:55.634397+00:00,2024-06-26 08:01:55.739223+00:00
21,b,/patients,2024-06-26 08:01:55.747314+00:00,2024-06-26 08:01:57.769377+00:00
21,b,/6/,2024-06-26 08:01:57.781081+00:00,2024-06-26 08:01:59.253934+00:00
21,b,/record_hover_event/,2024-06-26 08:01:59.259705+00:00,2024-06-26 08:05:10.517072+00:00
21,b,/6/process_user_input/,2024-06-26 08:05:10.522236+00:00,2024-06-26 08:05:10.590261+00:00
21,b,/patients,2024-06-26 08:05:10.595922+00:00,2024-06-26 08:05:12.727519+00:00
21,b,/7/,2024-06-26 08:05:12.740137+00:00,2024-06-26 08:05:14.561266+00:00
21,b,/record_hover_event/,2024-06-26 08:05:14.566637+00:00,2024-06-26 08:08:47.022807+00:00
21,b,/7/process_user_input/,2024-06-26 08:08:47.028617+00:00,2024-06-26 08:08:47.088991+00:00
21,b,/patients,2024-06-26 08:08:47.094723+00:00,2024-06-26 08:08:49.252100+00:00
21,b,/8/,2024-06-26 08:08:49.268249+00:00,2024-06-26 08:08:58.438836+00:00
21,b,/record_hover_event/,2024-06-26 08:08:58.443815+00:00,2024-06-26 08:09:32.996217+00:00
21,b,/save_legend_click/,2024-06-26 08:09:33.009022+00:00,2024-06-26 08:09:35.126953+00:00
21,b,/record_hover_event/,2024-06-26 08:09:35.131911+00:00,2024-06-26 08:09:36.588814+00:00
21,b,/save_legend_click/,2024-06-26 08:09:36.601009+00:00,2024-06-26 08:09:43.691504+00:00
21,b,/record_hover_event/,2024-06-26 08:09:43.696491+00:00,2024-06-26 08:09:45.100523+00:00
21,b,/save_legend_click/,2024-06-26 08:09:45.108229+00:00,2024-06-26 08:10:09.575330+00:00
21,b,/record_hover_event/,2024-06-26 08:10:09.580960+00:00,2024-06-26 08:10:10.416235+00:00
21,b,/save_legend_click/,2024-06-26 08:10:10.428887+00:00,2024-06-26 08:10:18.296415+00:00
21,b,/record_hover_event/,2024-06-26 08:10:18.301298+00:00,2024-06-26 08:10:34.815893+00:00
21,b,/track_link_click/,2024-06-26 08:10:34.820962+00:00,2024-06-26 08:10:34.833453+00:00
21,b,/8/prediction/,2024-06-26 08:10:34.838258+00:00,2024-06-26 08:10:37.363360+00:00
21,b,/record_hover_event/,2024-06-26 08:10:37.368666+00:00,2024-06-26 08:11:40.758625+00:00
21,b,/8/,2024-06-26 08:11:40.766877+00:00,2024-06-26 08:11:41.652046+00:00
21,b,/record_hover_event/,2024-06-26 08:11:41.657044+00:00,2024-06-26 08:12:58.152920+00:00
21,b,/8/process_user_input/,2024-06-26 08:12:58.158415+00:00,2024-06-26 08:12:58.225896+00:00
21,b,/patients,2024-06-26 08:12:58.231382+00:00,2024-06-26 08:13:03.822577+00:00
21,b,/9/,2024-06-26 08:13:03.830437+00:00,2024-06-26 08:13:06.211027+00:00
21,b,/record_hover_event/,2024-06-26 08:13:06.216864+00:00,2024-06-26 08:14:01.513439+00:00
21,b,/save_legend_click/,2024-06-26 08:14:01.521779+00:00,2024-06-26 08:14:02.918501+00:00
21,b,/record_hover_event/,2024-06-26 08:14:02.924486+00:00,2024-06-26 08:14:04.348782+00:00
21,b,/save_legend_click/,2024-06-26 08:14:04.360740+00:00,2024-06-26 08:14:22.323699+00:00
21,b,/record_hover_event/,2024-06-26 08:14:22.329032+00:00,2024-06-26 08:14:27.172699+00:00
21,b,/track_link_click/,2024-06-26 08:14:27.177893+00:00,2024-06-26 08:14:27.225240+00:00
21,b,/9/prediction/,2024-06-26 08:14:27.230800+00:00,2024-06-26 08:14:31.239053+00:00
21,b,/record_hover_event/,2024-06-26 08:14:31.244472+00:00,2024-06-26 08:15:40.872835+00:00
21,b,/9/,2024-06-26 08:15:40.884891+00:00,2024-06-26 08:15:43.859264+00:00
21,b,/record_hover_event/,2024-06-26 08:15:43.865022+00:00,2024-06-26 08:16:46.637522+00:00
21,b,/9/process_user_input/,2024-06-26 08:16:46.642640+00:00,2024-06-26 08:16:46.711310+00:00
21,b,/patients,2024-06-26 08:16:46.717044+00:00,2024-06-26 08:16:48.606828+00:00
21,b,/10/,2024-06-26 08:16:48.618331+00:00,2024-06-26 08:16:50.413634+00:00
21,b,/record_hover_event/,2024-06-26 08:16:50.419045+00:00,2024-06-26 08:20:56.929709+00:00
21,b,/10/process_user_input/,2024-06-26 08:20:56.935364+00:00,2024-06-26 08:20:56.996937+00:00
21,b,/patients,2024-06-26 08:20:57.001768+00:00,2024-06-26 08:21:00.222981+00:00
21,b,/11/,2024-06-26 08:21:00.234814+00:00,2024-06-26 08:21:01.723695+00:00
21,b,/record_hover_event/,2024-06-26 08:21:01.728858+00:00,2024-06-26 08:22:18.735757+00:00
21,b,/11/process_user_input/,2024-06-26 08:22:18.741503+00:00,2024-06-26 08:22:18.827857+00:00
21,b,/patients,2024-06-26 08:22:18.836068+00:00,2024-06-26 08:22:20.562915+00:00
21,b,/12/,2024-06-26 08:22:20.574370+00:00,2024-06-26 08:22:21.632315+00:00
21,b,/record_hover_event/,2024-06-26 08:22:21.637377+00:00,2024-06-26 08:23:52.630127+00:00
21,b,/save_legend_click/,2024-06-26 08:23:52.642563+00:00,2024-06-26 08:24:18.402627+00:00
21,b,/record_hover_event/,2024-06-26 08:24:18.408524+00:00,2024-06-26 08:24:32.579984+00:00
21,b,/track_link_click/,2024-06-26 08:24:32.584937+00:00,2024-06-26 08:24:32.600742+00:00
21,b,/12/prediction/,2024-06-26 08:24:32.606327+00:00,2024-06-26 08:24:33.729439+00:00
21,b,/record_hover_event/,2024-06-26 08:24:33.734796+00:00,2024-06-26 08:25:07.988294+00:00
21,b,/12/,2024-06-26 08:25:08.000102+00:00,2024-06-26 08:25:09.630743+00:00
21,b,/record_hover_event/,2024-06-26 08:25:09.635576+00:00,2024-06-26 08:27:06.389310+00:00
21,b,/track_link_click/,2024-06-26 08:27:06.394658+00:00,2024-06-26 08:27:06.417824+00:00
21,b,/12/guideline/,2024-06-26 08:27:06.423434+00:00,2024-06-26 08:27:07.691884+00:00
21,b,/record_hover_event/,2024-06-26 08:27:07.696995+00:00,2024-06-26 08:28:01.410053+00:00
21,b,/12/,2024-06-26 08:28:01.417832+00:00,2024-06-26 08:28:02.700489+00:00
21,b,/record_hover_event/,2024-06-26 08:28:02.706424+00:00,2024-06-26 08:29:14.561769+00:00
21,b,/12/process_user_input/,2024-06-26 08:29:14.566622+00:00,2024-06-26 08:29:14.608886+00:00
21,b,/patients,2024-06-26 08:29:14.614400+00:00,2024-06-26 08:29:20.750011+00:00
21,b,/sus,2024-06-26 08:29:20.758521+00:00,2024-06-26 08:29:20.949169+00:00
21,b,/sus/,2024-06-26 08:29:20.957490+00:00,2024-06-26 08:31:05.285457+00:00
21,b,/tam/,2024-06-26 08:31:05.298488+00:00,2024-06-26 08:35:01.921084+00:00
