user_id,user_archetype,page_name,entry_time,exit_time
5,b,/,2024-06-04 09:06:58.953969+00:00,2024-06-04 09:06:59.025236+00:00
5,b,/details,2024-06-04 09:06:59.029995+00:00,2024-06-04 09:07:37.229859+00:00
5,b,/patients,2024-06-04 09:07:37.241801+00:00,2024-06-04 09:07:46.506103+00:00
5,b,/1/,2024-06-04 09:07:46.518164+00:00,2024-06-04 09:07:48.979445+00:00
5,b,/record_hover_event/,2024-06-04 09:07:48.987665+00:00,2024-06-04 09:09:23.109594+00:00
5,b,/track_link_click/,2024-06-04 09:09:23.114521+00:00,2024-06-04 09:09:49.392478+00:00
5,b,/record_hover_event/,2024-06-04 09:09:49.397932+00:00,2024-06-04 09:12:18.396708+00:00
5,b,/1/process_user_input/,2024-06-04 09:12:18.401852+00:00,2024-06-04 09:12:18.511247+00:00
5,b,/patients,2024-06-04 09:12:18.519985+00:00,2024-06-04 09:12:21.412139+00:00
5,b,/2/,2024-06-04 09:12:21.423905+00:00,2024-06-04 09:12:28.139848+00:00
5,b,/record_hover_event/,2024-06-04 09:12:28.145056+00:00,2024-06-04 09:13:57.593834+00:00
5,b,/2/process_user_input/,2024-06-04 09:13:57.599456+00:00,2024-06-04 09:13:57.700247+00:00
5,b,/patients,2024-06-04 09:13:57.708693+00:00,2024-06-04 09:14:00.698735+00:00
5,b,/3/,2024-06-04 09:14:00.707026+00:00,2024-06-04 09:14:01.982315+00:00
5,b,/record_hover_event/,2024-06-04 09:14:01.987534+00:00,2024-06-04 09:15:17.955974+00:00
5,b,/track_link_click/,2024-06-04 09:15:17.961364+00:00,2024-06-04 09:15:17.992093+00:00
5,b,/3/prediction/,2024-06-04 09:15:17.997368+00:00,2024-06-04 09:15:21.049963+00:00
5,b,/record_hover_event/,2024-06-04 09:15:21.055782+00:00,2024-06-04 09:16:21.040303+00:00
5,b,/3/,2024-06-04 09:16:21.052601+00:00,2024-06-04 09:16:23.419728+00:00
5,b,/record_hover_event/,2024-06-04 09:16:23.424840+00:00,2024-06-04 09:17:29.457570+00:00
5,b,/3/process_user_input/,2024-06-04 09:17:29.462709+00:00,2024-06-04 09:17:29.723837+00:00
5,b,/patients,2024-06-04 09:17:29.732947+00:00,2024-06-04 09:17:35.888484+00:00
5,b,/4/,2024-06-04 09:17:35.896330+00:00,2024-06-04 09:17:38.038518+00:00
5,b,/record_hover_event/,2024-06-04 09:17:38.046863+00:00,2024-06-04 09:19:16.104456+00:00
5,b,/4/process_user_input/,2024-06-04 09:19:16.110155+00:00,2024-06-04 09:19:16.233906+00:00
5,b,/patients,2024-06-04 09:19:16.241591+00:00,2024-06-04 09:19:22.763961+00:00
5,b,/5/,2024-06-04 09:19:22.775682+00:00,2024-06-04 09:19:29.482252+00:00
5,b,/record_hover_event/,2024-06-04 09:19:29.487700+00:00,2024-06-04 09:21:28.467868+00:00
5,b,/5/process_user_input/,2024-06-04 09:21:28.473173+00:00,2024-06-04 09:21:28.654093+00:00
5,b,/patients,2024-06-04 09:21:28.662903+00:00,2024-06-04 09:21:32.369588+00:00
5,b,/6/,2024-06-04 09:21:32.374378+00:00,2024-06-04 09:21:35.780396+00:00
5,b,/record_hover_event/,2024-06-04 09:21:35.785712+00:00,2024-06-04 09:23:27.950980+00:00
5,b,/6/process_user_input/,2024-06-04 09:23:27.957303+00:00,2024-06-04 09:23:28.142741+00:00
5,b,/patients,2024-06-04 09:23:28.157436+00:00,2024-06-04 09:23:32.055218+00:00
5,b,/7/,2024-06-04 09:23:32.068635+00:00,2024-06-04 09:23:36.268128+00:00
5,b,/record_hover_event/,2024-06-04 09:23:36.273968+00:00,2024-06-04 09:25:24.806684+00:00
5,b,/7/process_user_input/,2024-06-04 09:25:24.812650+00:00,2024-06-04 09:25:24.946524+00:00
5,b,/patients,2024-06-04 09:25:24.955133+00:00,2024-06-04 09:25:28.023853+00:00
