user_id,user_archetype,page_name,entry_time,exit_time
33,b,/,2024-07-15 07:08:33.733458+00:00,2024-07-15 07:08:33.824453+00:00
33,b,/details,2024-07-15 07:08:33.829396+00:00,2024-07-15 07:08:57.060665+00:00
33,b,/patients,2024-07-15 07:08:57.065662+00:00,2024-07-15 07:09:18.866708+00:00
33,b,/1/,2024-07-15 07:09:18.872804+00:00,2024-07-15 07:09:22.231687+00:00
33,b,/record_hover_event/,2024-07-15 07:09:22.236617+00:00,2024-07-15 07:10:39.475421+00:00
33,b,/1/process_user_input/,2024-07-15 07:10:39.480384+00:00,2024-07-15 07:10:39.615824+00:00
33,b,/patients,2024-07-15 07:10:39.626010+00:00,2024-07-15 07:10:42.773754+00:00
33,b,/2/,2024-07-15 07:10:42.778695+00:00,2024-07-15 07:10:45.693770+00:00
33,b,/record_hover_event/,2024-07-15 07:10:45.699097+00:00,2024-07-15 07:11:16.018109+00:00
33,b,/track_link_click/,2024-07-15 07:11:16.023328+00:00,2024-07-15 07:11:16.035959+00:00
33,b,/2/prediction/,2024-07-15 07:11:16.040715+00:00,2024-07-15 07:11:17.061768+00:00
33,b,/record_hover_event/,2024-07-15 07:11:17.066649+00:00,2024-07-15 07:11:25.225651+00:00
33,b,/2/,2024-07-15 07:11:25.237275+00:00,2024-07-15 07:11:25.876983+00:00
33,b,/record_hover_event/,2024-07-15 07:11:25.882413+00:00,2024-07-15 07:12:05.552166+00:00
33,b,/2/process_user_input/,2024-07-15 07:12:05.560365+00:00,2024-07-15 07:12:05.644677+00:00
33,b,/patients,2024-07-15 07:12:05.659998+00:00,2024-07-15 07:12:07.628783+00:00
33,b,/3/,2024-07-15 07:12:07.633844+00:00,2024-07-15 07:12:09.022773+00:00
33,b,/record_hover_event/,2024-07-15 07:12:09.027648+00:00,2024-07-15 07:13:02.893821+00:00
33,b,/3/process_user_input/,2024-07-15 07:13:02.898663+00:00,2024-07-15 07:13:03.050310+00:00
33,b,/patients,2024-07-15 07:13:03.058075+00:00,2024-07-15 07:13:05.531397+00:00
33,b,/4/,2024-07-15 07:13:05.536574+00:00,2024-07-15 07:13:07.559696+00:00
33,b,/record_hover_event/,2024-07-15 07:13:07.564581+00:00,2024-07-15 07:16:19.404508+00:00
33,b,/4/process_user_input/,2024-07-15 07:16:19.409353+00:00,2024-07-15 07:16:19.501997+00:00
33,b,/patients,2024-07-15 07:16:19.509451+00:00,2024-07-15 07:16:21.988296+00:00
33,b,/5/,2024-07-15 07:16:21.993244+00:00,2024-07-15 07:16:25.031703+00:00
33,b,/record_hover_event/,2024-07-15 07:16:25.036492+00:00,2024-07-15 07:17:14.874436+00:00
33,b,/5/process_user_input/,2024-07-15 07:17:14.879440+00:00,2024-07-15 07:17:15.003873+00:00
33,b,/patients,2024-07-15 07:17:15.011505+00:00,2024-07-15 07:17:21.890389+00:00
33,b,/6/,2024-07-15 07:17:21.895549+00:00,2024-07-15 07:17:23.870245+00:00
33,b,/record_hover_event/,2024-07-15 07:17:23.875341+00:00,2024-07-15 07:19:57.779194+00:00
33,b,/6/process_user_input/,2024-07-15 07:19:57.783951+00:00,2024-07-15 07:19:57.872361+00:00
33,b,/patients,2024-07-15 07:19:57.880462+00:00,2024-07-15 07:20:00.113563+00:00
33,b,/7/,2024-07-15 07:20:00.118501+00:00,2024-07-15 07:20:02.446177+00:00
33,b,/record_hover_event/,2024-07-15 07:20:02.451052+00:00,2024-07-15 07:22:07.949879+00:00
33,b,/7/process_user_input/,2024-07-15 07:22:07.954994+00:00,2024-07-15 07:22:08.324969+00:00
33,b,/patients,2024-07-15 07:22:08.332825+00:00,2024-07-15 07:22:13.328830+00:00
33,b,/8/,2024-07-15 07:22:13.333939+00:00,2024-07-15 07:22:15.649990+00:00
33,b,/record_hover_event/,2024-07-15 07:22:15.654843+00:00,2024-07-15 07:23:49.437256+00:00
33,b,/8/process_user_input/,2024-07-15 07:23:49.445223+00:00,2024-07-15 07:23:49.542470+00:00
33,b,/patients,2024-07-15 07:23:49.550728+00:00,2024-07-15 07:23:52.017560+00:00
33,b,/9/,2024-07-15 07:23:52.027988+00:00,2024-07-15 07:23:54.008864+00:00
33,b,/record_hover_event/,2024-07-15 07:23:54.013811+00:00,2024-07-15 07:25:00.553635+00:00
33,b,/9/process_user_input/,2024-07-15 07:25:00.558505+00:00,2024-07-15 07:25:00.681618+00:00
33,b,/patients,2024-07-15 07:25:00.689288+00:00,2024-07-15 07:25:03.012391+00:00
33,b,/10/,2024-07-15 07:25:03.017395+00:00,2024-07-15 07:25:05.717730+00:00
33,b,/record_hover_event/,2024-07-15 07:25:05.722424+00:00,2024-07-15 07:26:13.568505+00:00
33,b,/10/process_user_input/,2024-07-15 07:26:13.573302+00:00,2024-07-15 07:26:13.693244+00:00
33,b,/patients,2024-07-15 07:26:13.700066+00:00,2024-07-15 07:26:15.929275+00:00
33,b,/11/,2024-07-15 07:26:15.934152+00:00,2024-07-15 07:26:17.290393+00:00
33,b,/record_hover_event/,2024-07-15 07:26:17.295127+00:00,2024-07-15 07:28:11.552708+00:00
33,b,/11/process_user_input/,2024-07-15 07:28:11.557340+00:00,2024-07-15 07:28:11.669066+00:00
33,b,/patients,2024-07-15 07:28:11.677441+00:00,2024-07-15 07:28:14.083127+00:00
33,b,/12/,2024-07-15 07:28:14.088008+00:00,2024-07-15 07:28:15.927984+00:00
33,b,/record_hover_event/,2024-07-15 07:28:15.932795+00:00,2024-07-15 07:29:25.710573+00:00
33,b,/12/process_user_input/,2024-07-15 07:29:25.717874+00:00,2024-07-15 07:29:25.826894+00:00
33,b,/patients,2024-07-15 07:29:25.833327+00:00,2024-07-15 07:29:31.281082+00:00
33,b,/11/,2024-07-15 07:29:31.292731+00:00,2024-07-15 07:29:33.232897+00:00
33,b,/record_hover_event/,2024-07-15 07:29:33.237838+00:00,2024-07-15 07:30:29.987594+00:00
33,b,/11/process_user_input/,2024-07-15 07:30:29.999170+00:00,2024-07-15 07:30:30.064166+00:00
33,b,/patients,2024-07-15 07:30:30.068856+00:00,2024-07-15 07:30:39.998585+00:00
33,b,/sus,2024-07-15 07:30:40.010085+00:00,2024-07-15 07:30:40.174380+00:00
33,b,/sus/,2024-07-15 07:30:40.179044+00:00,2024-07-15 07:31:58.225862+00:00
33,b,/tam/,2024-07-15 07:31:58.237475+00:00,2024-07-15 07:35:47.911192+00:00
