user_id,user_archetype,page_name,entry_time,exit_time
37,b,/,2024-08-06 10:33:06.037825+00:00,2024-08-06 10:33:06.107374+00:00
37,b,/details,2024-08-06 10:33:06.112817+00:00,2024-08-06 10:33:44.638741+00:00
37,b,/patients,2024-08-06 10:33:44.650363+00:00,2024-08-06 10:33:49.669527+00:00
37,b,/1/,2024-08-06 10:33:49.678437+00:00,2024-08-06 10:33:51.794921+00:00
37,b,/record_hover_event/,2024-08-06 10:33:51.800893+00:00,2024-08-06 10:36:11.864485+00:00
37,b,/1/process_user_input/,2024-08-06 10:36:11.869498+00:00,2024-08-06 10:36:11.983032+00:00
37,b,/patients,2024-08-06 10:36:11.990955+00:00,2024-08-06 10:36:14.236910+00:00
37,b,/2/,2024-08-06 10:36:14.251896+00:00,2024-08-06 10:36:15.378685+00:00
37,b,/record_hover_event/,2024-08-06 10:36:15.384037+00:00,2024-08-06 10:38:56.299384+00:00
37,b,/track_link_click/,2024-08-06 10:38:56.304852+00:00,2024-08-06 10:38:56.315459+00:00
37,b,/2/prediction/,2024-08-06 10:38:56.320825+00:00,2024-08-06 10:38:57.903783+00:00
37,b,/record_hover_event/,2024-08-06 10:38:57.909709+00:00,2024-08-06 10:39:20.799152+00:00
37,b,/2/,2024-08-06 10:39:20.807633+00:00,2024-08-06 10:39:22.131408+00:00
37,b,/record_hover_event/,2024-08-06 10:39:22.136180+00:00,2024-08-06 10:40:36.540806+00:00
37,b,/2/process_user_input/,2024-08-06 10:40:36.545885+00:00,2024-08-06 10:40:36.717417+00:00
37,b,/patients,2024-08-06 10:40:36.726197+00:00,2024-08-06 10:40:39.101836+00:00
37,b,/3/,2024-08-06 10:40:39.106401+00:00,2024-08-06 10:40:39.996368+00:00
37,b,/record_hover_event/,2024-08-06 10:40:40.001206+00:00,2024-08-06 10:43:14.118083+00:00
37,b,/3/process_user_input/,2024-08-06 10:43:14.123403+00:00,2024-08-06 10:43:14.238014+00:00
37,b,/patients,2024-08-06 10:43:14.247384+00:00,2024-08-06 10:43:16.358611+00:00
37,b,/4/,2024-08-06 10:43:16.366075+00:00,2024-08-06 10:43:18.500943+00:00
37,b,/record_hover_event/,2024-08-06 10:43:18.506420+00:00,2024-08-06 10:47:08.248991+00:00
37,b,/4/process_user_input/,2024-08-06 10:47:08.254754+00:00,2024-08-06 10:47:08.303994+00:00
37,b,/patients,2024-08-06 10:47:08.309232+00:00,2024-08-06 10:47:10.493820+00:00
37,b,/5/,2024-08-06 10:47:10.505305+00:00,2024-08-06 10:47:11.995259+00:00
37,b,/record_hover_event/,2024-08-06 10:47:12.000441+00:00,2024-08-06 10:47:53.440621+00:00
37,b,/5/process_user_input/,2024-08-06 10:47:53.446040+00:00,2024-08-06 10:47:53.528842+00:00
37,b,/patients,2024-08-06 10:47:53.537477+00:00,2024-08-06 10:47:56.020758+00:00
37,b,/6/,2024-08-06 10:47:56.032768+00:00,2024-08-06 10:47:57.784087+00:00
37,b,/record_hover_event/,2024-08-06 10:47:57.788603+00:00,2024-08-06 10:49:57.814029+00:00
37,b,/6/process_user_input/,2024-08-06 10:49:57.818098+00:00,2024-08-06 10:49:57.852725+00:00
37,b,/patients,2024-08-06 10:49:57.858039+00:00,2024-08-06 10:50:00.315274+00:00
37,b,/7/,2024-08-06 10:50:00.326651+00:00,2024-08-06 10:50:04.151451+00:00
37,b,/record_hover_event/,2024-08-06 10:50:04.156339+00:00,2024-08-06 10:51:35.367284+00:00
37,b,/7/process_user_input/,2024-08-06 10:51:35.373002+00:00,2024-08-06 10:51:35.419947+00:00
37,b,/patients,2024-08-06 10:51:35.425922+00:00,2024-08-06 10:51:37.654632+00:00
37,b,/8/,2024-08-06 10:51:37.666300+00:00,2024-08-06 10:51:42.943996+00:00
37,b,/record_hover_event/,2024-08-06 10:51:42.949013+00:00,2024-08-06 10:52:26.708208+00:00
37,b,/8/process_user_input/,2024-08-06 10:52:26.713922+00:00,2024-08-06 10:52:26.764175+00:00
37,b,/patients,2024-08-06 10:52:26.769649+00:00,2024-08-06 10:52:28.710357+00:00
37,b,/9/,2024-08-06 10:52:28.722444+00:00,2024-08-06 10:52:30.106886+00:00
37,b,/record_hover_event/,2024-08-06 10:52:30.111944+00:00,2024-08-06 10:53:44.507960+00:00
37,b,/9/process_user_input/,2024-08-06 10:53:44.513791+00:00,2024-08-06 10:53:44.590821+00:00
37,b,/patients,2024-08-06 10:53:44.599088+00:00,2024-08-06 10:53:46.493561+00:00
37,b,/10/,2024-08-06 10:53:46.505644+00:00,2024-08-06 10:53:47.970314+00:00
37,b,/record_hover_event/,2024-08-06 10:53:47.975367+00:00,2024-08-06 10:54:46.383545+00:00
37,b,/10/process_user_input/,2024-08-06 10:54:46.388450+00:00,2024-08-06 10:54:46.544838+00:00
37,b,/patients,2024-08-06 10:54:46.553037+00:00,2024-08-06 10:54:49.200204+00:00
37,b,/11/,2024-08-06 10:54:49.213049+00:00,2024-08-06 10:54:52.952591+00:00
37,b,/record_hover_event/,2024-08-06 10:54:52.958132+00:00,2024-08-06 10:55:27.088534+00:00
37,b,/11/process_user_input/,2024-08-06 10:55:27.094049+00:00,2024-08-06 10:55:27.189589+00:00
37,b,/patients,2024-08-06 10:55:27.197187+00:00,2024-08-06 10:55:28.901372+00:00
37,b,/12/,2024-08-06 10:55:28.913273+00:00,2024-08-06 10:55:31.290671+00:00
37,b,/record_hover_event/,2024-08-06 10:55:31.295546+00:00,2024-08-06 10:57:55.529370+00:00
37,b,/12/process_user_input/,2024-08-06 10:57:55.534839+00:00,2024-08-06 10:57:55.619568+00:00
37,b,/patients,2024-08-06 10:57:55.624388+00:00,2024-08-06 10:58:01.399367+00:00
37,b,/sus,2024-08-06 10:58:01.411546+00:00,2024-08-06 10:58:01.533444+00:00
37,b,/sus/,2024-08-06 10:58:01.540898+00:00,2024-08-06 11:01:21.682802+00:00
37,b,/tam/,2024-08-06 11:01:21.694800+00:00,2024-08-06 11:09:32.298033+00:00
