user_id,user_archetype,page_name,entry_time,exit_time
22,a,/,2024-06-26 11:02:39.817783+00:00,2024-06-26 11:02:39.891779+00:00
22,a,/details,2024-06-26 11:02:39.897201+00:00,2024-06-26 11:03:06.536435+00:00
22,a,/patients,2024-06-26 11:03:06.548912+00:00,2024-06-26 11:03:08.909267+00:00
22,a,/1/,2024-06-26 11:03:08.921506+00:00,2024-06-26 11:03:10.325875+00:00
22,a,/record_hover_event/,2024-06-26 11:03:10.330771+00:00,2024-06-26 11:04:21.084711+00:00
22,a,/track_link_click/,2024-06-26 11:04:21.089998+00:00,2024-06-26 11:04:21.100351+00:00
22,a,/1/prediction/,2024-06-26 11:04:21.107035+00:00,2024-06-26 11:04:22.075369+00:00
22,a,/record_hover_event/,2024-06-26 11:04:22.080247+00:00,2024-06-26 11:04:38.949114+00:00
22,a,/1/,2024-06-26 11:04:38.961171+00:00,2024-06-26 11:04:39.904653+00:00
22,a,/record_hover_event/,2024-06-26 11:04:39.909812+00:00,2024-06-26 11:04:47.745153+00:00
22,a,/1/guideline/,2024-06-26 11:04:47.758106+00:00,2024-06-26 11:04:47.774389+00:00
22,a,/track_link_click/,2024-06-26 11:04:47.780140+00:00,2024-06-26 11:04:49.080934+00:00
22,a,/record_hover_event/,2024-06-26 11:04:49.085729+00:00,2024-06-26 11:05:03.837846+00:00
22,a,/1/,2024-06-26 11:05:03.844879+00:00,2024-06-26 11:05:04.622892+00:00
22,a,/record_hover_event/,2024-06-26 11:05:04.627696+00:00,2024-06-26 11:05:20.753299+00:00
22,a,/1/process_user_input/,2024-06-26 11:05:20.757982+00:00,2024-06-26 11:05:20.813564+00:00
22,a,/patients,2024-06-26 11:05:20.818897+00:00,2024-06-26 11:05:22.686940+00:00
22,a,/2/,2024-06-26 11:05:22.698532+00:00,2024-06-26 11:05:24.055841+00:00
22,a,/record_hover_event/,2024-06-26 11:05:24.061147+00:00,2024-06-26 11:06:40.428348+00:00
22,a,/2/process_user_input/,2024-06-26 11:06:40.433850+00:00,2024-06-26 11:06:40.483545+00:00
22,a,/patients,2024-06-26 11:06:40.488828+00:00,2024-06-26 11:06:42.684486+00:00
22,a,/3/,2024-06-26 11:06:42.697195+00:00,2024-06-26 11:06:44.235771+00:00
22,a,/record_hover_event/,2024-06-26 11:06:44.240580+00:00,2024-06-26 11:08:22.493791+00:00
22,a,/3/process_user_input/,2024-06-26 11:08:22.498905+00:00,2024-06-26 11:08:22.594112+00:00
22,a,/patients,2024-06-26 11:08:22.602548+00:00,2024-06-26 11:08:24.625583+00:00
22,a,/4/,2024-06-26 11:08:24.637371+00:00,2024-06-26 11:08:26.149064+00:00
22,a,/record_hover_event/,2024-06-26 11:08:26.154529+00:00,2024-06-26 11:09:00.230038+00:00
22,a,/track_link_click/,2024-06-26 11:09:00.235308+00:00,2024-06-26 11:09:00.376699+00:00
22,a,/4/prediction/,2024-06-26 11:09:00.384987+00:00,2024-06-26 11:09:01.994679+00:00
22,a,/record_hover_event/,2024-06-26 11:09:01.999650+00:00,2024-06-26 11:09:25.536868+00:00
22,a,/4/,2024-06-26 11:09:25.549173+00:00,2024-06-26 11:09:26.276604+00:00
22,a,/record_hover_event/,2024-06-26 11:09:26.282004+00:00,2024-06-26 11:10:07.069601+00:00
22,a,/4/process_user_input/,2024-06-26 11:10:07.075169+00:00,2024-06-26 11:10:07.245445+00:00
22,a,/patients,2024-06-26 11:10:07.253711+00:00,2024-06-26 11:10:09.226534+00:00
22,a,/5/,2024-06-26 11:10:09.239246+00:00,2024-06-26 11:10:11.033733+00:00
22,a,/record_hover_event/,2024-06-26 11:10:11.039413+00:00,2024-06-26 11:11:46.513930+00:00
